,HashId,ProjectName,UpdateAt,TimeToUpdate,CreatedAt,Age,PrimaryLanguage,Stargazers,TotalOfPullRequests,TotalOfReleases,TotalOfIssues,TotalOfClosedIssues,RateOfIssues
320,MDEwOlJlcG9zaXRvcnk0MTk4NjM2OQ==,pingcap/tidb,31/08/2021,0,06/09/2015,2185,Go,28857,16200,129,8552,6706,"0,78"
321,MDEwOlJlcG9zaXRvcnkxNzcyODE2NA==,hashicorp/terraform,30/08/2021,0,13/03/2014,2727,Go,28722,9491,177,17576,16227,"0,92"
322,MDEwOlJlcG9zaXRvcnk1NjcxNzQ5Mw==,joshbuchea/HEAD,30/08/2021,0,20/04/2016,1958,-,28720,86,0,85,73,"0,86"
323,MDEwOlJlcG9zaXRvcnkxNzM3NTQzNg==,lukehoban/es6features,30/08/2021,0,03/03/2014,2737,-,28623,41,0,55,36,"0,65"
324,MDEwOlJlcG9zaXRvcnkxNzgwMzIzNg==,rclone/rclone,31/08/2021,0,16/03/2014,2724,Go,28577,1048,78,4059,3400,"0,84"
325,MDEwOlJlcG9zaXRvcnkxNzMyMjg0MzY=,NationalSecurityAgency/ghidra,31/08/2021,0,01/03/2019,913,Java,28574,213,14,2574,1590,"0,62"
326,MDEwOlJlcG9zaXRvcnkzNTk2OTA2MQ==,google/styleguide,31/08/2021,0,20/05/2015,2294,HTML,28555,128,0,275,101,"0,37"
327,MDEwOlJlcG9zaXRvcnkxMjAwMDUw,ariya/phantomjs,30/08/2021,0,27/12/2010,3899,C++,28521,562,0,4728,4716,"1,0"
328,MDEwOlJlcG9zaXRvcnk5NDQ5ODYzNQ==,carbon-app/carbon,31/08/2021,0,16/06/2017,1536,JavaScript,28477,574,201,541,524,"0,97"
329,MDEwOlJlcG9zaXRvcnkyMjA4MDkzOTM=,willmcgugan/rich,31/08/2021,0,10/11/2019,659,Python,28436,330,114,506,502,"0,99"
330,MDEwOlJlcG9zaXRvcnkzODU1ODU3OA==,nativefier/nativefier,30/08/2021,0,05/07/2015,2248,TypeScript,28414,210,68,1002,836,"0,83"
331,MDEwOlJlcG9zaXRvcnkxMzYwMjY3ODk=,iperov/DeepFaceLab,31/08/2021,0,04/06/2018,1183,Python,28375,32,2,1029,701,"0,68"
332,MDEwOlJlcG9zaXRvcnkzNzIxMjI0,nolimits4web/swiper,31/08/2021,0,14/03/2012,3456,JavaScript,28335,428,0,4002,3880,"0,97"
333,MDEwOlJlcG9zaXRvcnk0ODYyNjMzNQ==,vuejs/vue-cli,30/08/2021,0,26/12/2015,2074,JavaScript,28329,1197,155,4982,4326,"0,87"
334,MDEwOlJlcG9zaXRvcnkyNTYyNzUx,zxing/zxing,31/08/2021,0,12/10/2011,3610,Java,28297,173,27,1102,1095,"0,99"
335,MDEwOlJlcG9zaXRvcnkyNjUxNjIxMA==,certbot/certbot,31/08/2021,0,12/11/2014,2483,Python,28257,3319,21,4878,4366,"0,9"
336,MDEwOlJlcG9zaXRvcnkyNjc3NzU2Mjk=,geekxh/hello-algorithm,31/08/2021,0,29/05/2020,458,Java,28249,23,0,34,31,"0,91"
337,MDEwOlJlcG9zaXRvcnk5NDM2NzY3Nw==,formium/formik,31/08/2021,0,14/06/2017,1538,TypeScript,28124,740,170,1971,1461,"0,74"
338,MDEwOlJlcG9zaXRvcnkyOTg4NzQ5OQ==,dkhamsing/open-source-ios-apps,30/08/2021,0,26/01/2015,2408,Swift,28076,627,36,234,234,"1,0"
339,MDEwOlJlcG9zaXRvcnk2MjgxMjI2MQ==,kelseyhightower/kubernetes-the-hard-way,31/08/2021,0,07/07/2016,1880,-,28007,69,0,346,285,"0,82"
340,MDEwOlJlcG9zaXRvcnkyMTYwMDQ0MA==,bayandin/awesome-awesomeness,30/08/2021,0,08/07/2014,2610,Ruby,27929,192,0,59,49,"0,83"
341,MDEwOlJlcG9zaXRvcnk2MTg5MzM5OQ==,brillout/awesome-react-components,31/08/2021,0,24/06/2016,1893,-,27854,223,0,38,37,"0,97"
342,MDEwOlJlcG9zaXRvcnkzMDk2OTE4OA==,react-boilerplate/react-boilerplate,30/08/2021,0,18/02/2015,2385,JavaScript,27850,715,16,1857,1806,"0,97"
343,MDEwOlJlcG9zaXRvcnk3NDE3NTgwNQ==,istio/istio,31/08/2021,0,18/11/2016,1746,Go,27842,15733,213,14274,13589,"0,95"
344,MDEwOlJlcG9zaXRvcnk3NjgzODAxNw==,iina/iina,30/08/2021,0,19/12/2016,1715,Swift,27840,373,38,2805,1665,"0,59"
345,MDEwOlJlcG9zaXRvcnk5NTIxODk=,jashkenas/backbone,29/08/2021,1,30/09/2010,3987,JavaScript,27808,851,0,2388,2331,"0,98"
346,MDEwOlJlcG9zaXRvcnkxNTYxNTcwNTU=,GokuMohandas/MadeWithML,31/08/2021,0,05/11/2018,1029,Jupyter Notebook,27774,140,0,25,25,"1,0"
347,MDEwOlJlcG9zaXRvcnkxNjIyNzk4MjI=,agalwood/Motrix,31/08/2021,0,18/12/2018,986,JavaScript,27681,136,14,859,470,"0,55"
348,MDEwOlJlcG9zaXRvcnkxMzcxNDczODY=,dylanaraps/pure-bash-bible,31/08/2021,0,13/06/2018,1174,Shell,27604,28,0,57,30,"0,53"
349,MDEwOlJlcG9zaXRvcnkxMzU3ODYwOTM=,typescript-cheatsheets/react,31/08/2021,0,02/06/2018,1185,JavaScript,27525,240,0,153,150,"0,98"
350,MDEwOlJlcG9zaXRvcnkxODQ0MjUx,tastejs/todomvc,31/08/2021,0,03/06/2011,3741,JavaScript,27500,719,5,752,628,"0,84"
351,MDEwOlJlcG9zaXRvcnkxMDc4ODczNw==,codepath/android_guides,30/08/2021,0,19/06/2013,2994,-,27497,10,0,369,215,"0,58"
352,MDEwOlJlcG9zaXRvcnkyMDYwODQ=,Homebrew/legacy-homebrew,28/08/2021,2,20/05/2009,4485,-,27485,222,0,17037,17037,"1,0"
353,MDEwOlJlcG9zaXRvcnkxMDY0NTYz,netty/netty,31/08/2021,0,09/11/2010,3947,Java,27456,2130,0,5556,5111,"0,92"
354,MDEwOlJlcG9zaXRvcnk5NzU0OTgz,eugenp/tutorials,31/08/2021,0,29/04/2013,3045,Java,27340,7607,0,521,481,"0,92"
355,MDEwOlJlcG9zaXRvcnkyMzgzMTY0Mjg=,CSSEGISandData/COVID-19,30/08/2021,0,04/02/2020,573,-,27336,860,0,3140,1672,"0,53"
356,MDEwOlJlcG9zaXRvcnkxMzMyNTExMDM=,wagoodman/dive,31/08/2021,0,13/05/2018,1205,Go,27316,115,24,230,140,"0,61"
357,MDEwOlJlcG9zaXRvcnk2OTgwNDE=,caolan/async,30/08/2021,0,01/06/2010,4108,JavaScript,27273,418,7,1083,1078,"1,0"
358,MDEwOlJlcG9zaXRvcnkxMDE2ODQzNzQ=,satwikkansal/wtfpython,30/08/2021,0,28/08/2017,1463,Python,27200,87,2,150,110,"0,73"
359,MDEwOlJlcG9zaXRvcnk2MTkyOTU4Ng==,shengxinjing/programmer-job-blacklist,31/08/2021,0,25/06/2016,1892,Shell,27191,16,0,316,176,"0,56"
360,MDEwOlJlcG9zaXRvcnkyMjExMjk1MTk=,AobingJava/JavaFamily,31/08/2021,0,12/11/2019,657,-,27186,2,0,56,35,"0,62"
361,MDEwOlJlcG9zaXRvcnk2OTg4MDIw,SheetJS/sheetjs,31/08/2021,0,03/12/2012,3192,Makefile,27137,87,0,2033,1570,"0,77"
362,MDEwOlJlcG9zaXRvcnkxNzgwOTIxMzQ=,formulahendry/955.WLB,30/08/2021,0,27/03/2019,887,-,27071,16,0,215,63,"0,29"
363,MDEwOlJlcG9zaXRvcnkyMjE5ODE4OTE=,microsoft/playwright,31/08/2021,0,15/11/2019,654,JavaScript,27067,5162,46,2752,2460,"0,89"
364,MDEwOlJlcG9zaXRvcnkxODA0OTEzMw==,kenwheeler/slick,30/08/2021,0,24/03/2014,2716,JavaScript,27013,235,48,3451,2350,"0,68"
365,MDEwOlJlcG9zaXRvcnk4ODU5NDc0,skylot/jadx,30/08/2021,0,18/03/2013,3087,Java,26980,273,14,914,729,"0,8"
366,MDEwOlJlcG9zaXRvcnk1MzYzMTk0NQ==,BurntSushi/ripgrep,31/08/2021,0,11/03/2016,1998,Rust,26964,408,66,1252,1169,"0,93"
367,MDEwOlJlcG9zaXRvcnkxNDY2MzM1ODk=,alibaba/arthas,30/08/2021,0,29/08/2018,1097,Java,26957,343,36,1361,1224,"0,9"
368,MDEwOlJlcG9zaXRvcnkxNDA5ODEyMQ==,aosabook/500lines,31/08/2021,0,04/11/2013,2856,JavaScript,26930,175,0,66,39,"0,59"
369,MDEwOlJlcG9zaXRvcnk2MDA3Mjk1,fxsjy/jieba,31/08/2021,0,29/09/2012,3257,Python,26896,96,9,776,206,"0,27"
370,MDEwOlJlcG9zaXRvcnkzNTc3OTE5,beego/beego,30/08/2021,0,29/02/2012,3470,Go,26883,1074,10,3055,3033,"0,99"
371,MDEwOlJlcG9zaXRvcnk2MTEzNzE1Mw==,evanw/esbuild,30/08/2021,0,14/06/2016,1903,Go,26843,126,109,1332,1132,"0,85"
372,MDEwOlJlcG9zaXRvcnkyMzI5NzY2,mathiasbynens/dotfiles,30/08/2021,0,05/09/2011,3647,Shell,26789,44,0,367,237,"0,65"
373,MDEwOlJlcG9zaXRvcnkxMDkzNDMwOTg=,serhii-londar/open-source-mac-os-apps,31/08/2021,0,03/11/2017,1396,Swift,26772,425,0,152,129,"0,85"
374,MDEwOlJlcG9zaXRvcnk5MDU2MzU4NQ==,chubin/cheat.sh,30/08/2021,0,07/05/2017,1576,Python,26763,113,0,175,91,"0,52"
375,MDEwOlJlcG9zaXRvcnk4OTg5ODQy,unknwon/the-way-to-go_ZH_CN,31/08/2021,0,24/03/2013,3081,Go,26719,545,0,0,0,-
376,MDEwOlJlcG9zaXRvcnkyNDg0MTYzNQ==,date-fns/date-fns,30/08/2021,0,06/10/2014,2520,JavaScript,26718,861,96,1232,921,"0,75"
377,MDEwOlJlcG9zaXRvcnkzOTE3NjI2OQ==,vuejs/vuex,30/08/2021,0,16/07/2015,2237,JavaScript,26693,636,51,1161,1095,"0,94"
378,MDEwOlJlcG9zaXRvcnkzNDgyNDQ5OQ==,square/leakcanary,30/08/2021,0,29/04/2015,2315,Kotlin,26598,727,27,1309,1226,"0,94"
379,MDEwOlJlcG9zaXRvcnkxNjI5OTg0Nzk=,sherlock-project/sherlock,31/08/2021,0,24/12/2018,980,Python,26525,344,0,532,472,"0,89"
380,MDEwOlJlcG9zaXRvcnkxMzg0MDI0MQ==,freeCodeCamp/devdocs,30/08/2021,0,24/10/2013,2867,Ruby,26415,355,0,940,847,"0,9"
381,MDEwOlJlcG9zaXRvcnkxMTQ1MjMxODQ=,crossoverJie/JCSprout,30/08/2021,0,17/12/2017,1352,Java,26361,69,0,89,59,"0,66"
382,MDEwOlJlcG9zaXRvcnk5NDkxMTE0NQ==,facebook/docusaurus,31/08/2021,0,20/06/2017,1532,TypeScript,26306,3052,101,1780,1622,"0,91"
383,MDEwOlJlcG9zaXRvcnkyMzQwNTc1OA==,google/leveldb,31/08/2021,0,27/08/2014,2560,C++,26255,35,21,639,493,"0,77"
384,MDEwOlJlcG9zaXRvcnkxMTE3MTU0OA==,nlohmann/json,31/08/2021,0,04/07/2013,2979,C++,26188,477,37,1873,1859,"0,99"
385,MDEwOlJlcG9zaXRvcnk3MjkwNzI1Mw==,ityouknow/spring-boot-examples,30/08/2021,0,05/11/2016,1759,Java,26135,7,0,101,97,"0,96"
386,MDEwOlJlcG9zaXRvcnk3MjQ5NTU3OQ==,go-gitea/gitea,31/08/2021,0,01/11/2016,1763,Go,26130,7867,122,7782,6173,"0,79"
387,MDEwOlJlcG9zaXRvcnkzNDkyNDE=,jashkenas/underscore,30/08/2021,0,25/10/2009,4327,JavaScript,26101,726,0,1393,1361,"0,98"
388,MDEwOlJlcG9zaXRvcnkzMzI2MzExOA==,gorhill/uBlock,31/08/2021,0,01/04/2015,2343,JavaScript,26064,187,220,3441,3406,"0,99"
389,MDEwOlJlcG9zaXRvcnkyNTc5MzE0,fzaninotto/Faker,30/08/2021,0,14/10/2011,3608,PHP,26036,824,12,570,494,"0,87"
390,MDEwOlJlcG9zaXRvcnkxMDI5NjkyNDU=,golang-standards/project-layout,31/08/2021,0,09/09/2017,1451,Makefile,26028,45,0,67,20,"0,3"
391,MDEwOlJlcG9zaXRvcnk5NTE4OTEzOA==,alibaba/p3c,30/08/2021,0,23/06/2017,1529,Kotlin,26006,60,0,730,638,"0,87"
392,MDEwOlJlcG9zaXRvcnkyOTg5MTE4OA==,standard/standard,30/08/2021,0,27/01/2015,2407,JavaScript,25983,352,0,1155,1089,"0,94"
393,MDEwOlJlcG9zaXRvcnkxNjE0NDEw,FFmpeg/FFmpeg,31/08/2021,0,14/04/2011,3791,C,25946,15,11,0,0,-
394,MDEwOlJlcG9zaXRvcnk2MDYzMDg0NA==,microsoft/monaco-editor,31/08/2021,0,07/06/2016,1910,JavaScript,25889,99,0,2419,1933,"0,8"
395,MDEwOlJlcG9zaXRvcnkyODE2NzgwMg==,Tencent/weui,30/08/2021,0,18/12/2014,2447,Less,25869,171,23,643,605,"0,94"
396,MDEwOlJlcG9zaXRvcnkzMDIwMzkzNQ==,metabase/metabase,30/08/2021,0,02/02/2015,2401,Clojure,25864,6949,211,9580,7350,"0,77"
397,MDEwOlJlcG9zaXRvcnk2NzMxNDMy,koalaman/shellcheck,31/08/2021,0,17/11/2012,3208,Haskell,25844,241,26,1997,1314,"0,66"
398,MDEwOlJlcG9zaXRvcnkxMjI2OTIzNzc=,houshanren/hangzhou_house_knowledge,30/08/2021,0,24/02/2018,1283,CSS,25776,4,0,0,0,-
399,MDEwOlJlcG9zaXRvcnkyMDk2NTc5,markedjs/marked,30/08/2021,0,24/07/2011,3690,JavaScript,25757,635,49,1156,1114,"0,96"
400,MDEwOlJlcG9zaXRvcnk4NTc1MTM3,JakeWharton/butterknife,29/08/2021,1,05/03/2013,3100,Java,25733,346,0,1166,1071,"0,92"
401,MDEwOlJlcG9zaXRvcnk0NTgwNTg=,symfony/symfony,30/08/2021,0,04/01/2010,4256,PHP,25705,17129,313,16250,15655,"0,96"
402,MDEwOlJlcG9zaXRvcnkxNzYyMDM0Nw==,dotnet/aspnetcore,31/08/2021,0,11/03/2014,2729,C#,25697,8830,123,23837,21159,"0,89"
403,MDEwOlJlcG9zaXRvcnkxNDcwNTY5MQ==,ziadoz/awesome-php,31/08/2021,0,26/11/2013,2834,-,25664,377,0,112,111,"0,99"
404,MDEwOlJlcG9zaXRvcnk0Mjk1NjQ2Nw==,herrbischoff/awesome-macos-command-line,30/08/2021,0,22/09/2015,2169,-,25571,104,0,0,0,-
405,MDEwOlJlcG9zaXRvcnkxODY0MzYz,composer/composer,30/08/2021,0,08/06/2011,3736,PHP,25533,2254,119,6704,6514,"0,97"
406,MDEwOlJlcG9zaXRvcnkzMjI0Nzg0Nw==,ReactiveX/rxjs,31/08/2021,0,15/03/2015,2360,TypeScript,25492,2286,0,2916,2751,"0,94"
407,MDEwOlJlcG9zaXRvcnk1Mjc3MzE1Nw==,typeorm/typeorm,31/08/2021,0,29/02/2016,2009,TypeScript,25451,1427,3,6158,4917,"0,8"
408,MDEwOlJlcG9zaXRvcnkyMTM5Mzg3MQ==,sorrycc/awesome-javascript,30/08/2021,0,01/07/2014,2617,-,25429,333,0,76,75,"0,99"
409,MDEwOlJlcG9zaXRvcnk5NTg3Njc3NQ==,elsewhencode/project-guidelines,30/08/2021,0,30/06/2017,1522,JavaScript,25412,108,0,37,28,"0,76"
410,MDEwOlJlcG9zaXRvcnk2NzUwODQyOA==,jgraph/drawio,31/08/2021,0,06/09/2016,1819,JavaScript,25391,24,552,1979,1494,"0,75"
411,MDEwOlJlcG9zaXRvcnkxMDExMzgzMTU=,d2l-ai/d2l-zh,31/08/2021,0,23/08/2017,1468,Python,25390,793,13,0,0,-
412,MDEwOlJlcG9zaXRvcnkxMDgyNTI4OTI=,proxyee-down-org/proxyee-down,30/08/2021,0,25/10/2017,1405,Java,25380,16,49,0,0,-
413,MDEwOlJlcG9zaXRvcnk1MzEyNzQwMw==,apolloconfig/apollo,30/08/2021,0,04/03/2016,2005,Java,25336,1063,32,2562,2414,"0,94"
414,MDEwOlJlcG9zaXRvcnk1MDQ0NzcyMA==,raywenderlich/swift-algorithm-club,30/08/2021,0,26/01/2016,2043,Swift,25330,606,0,200,178,"0,89"
415,MDEwOlJlcG9zaXRvcnk3MDQzMTEwNg==,ZuzooVn/machine-learning-for-software-engineers,30/08/2021,0,09/10/2016,1786,-,25308,57,0,18,3,"0,17"
416,MDEwOlJlcG9zaXRvcnkxMjgzNTAz,request/request,30/08/2021,0,23/01/2011,3872,JavaScript,25271,650,0,2208,2126,"0,96"
417,MDEwOlJlcG9zaXRvcnk0ODEzNjY=,nvie/gitflow,30/08/2021,0,20/01/2010,4240,Shell,25232,36,0,346,121,"0,35"
418,MDEwOlJlcG9zaXRvcnkyNDYzMzU5ODc=,ventoy/Ventoy,31/08/2021,0,10/03/2020,538,C,25225,49,49,906,515,"0,57"
419,MDEwOlJlcG9zaXRvcnkxNTU4NTQ0NA==,IanLunn/Hover,30/08/2021,0,02/01/2014,2797,CSS,25224,22,10,98,80,"0,82"
420,MDEwOlJlcG9zaXRvcnk0NDg0NDUx,amix/vimrc,31/08/2021,0,29/05/2012,3380,Vim script,25200,85,0,461,449,"0,97"
421,MDEwOlJlcG9zaXRvcnkxNjk2NzcyOTc=,vlang/v,31/08/2021,0,08/02/2019,934,V,25180,5596,64,4730,3811,"0,81"
422,MDEwOlJlcG9zaXRvcnkyMTI2MTMwNDk=,cli/cli,31/08/2021,0,03/10/2019,697,Go,25146,964,86,2078,1729,"0,83"
423,MDEwOlJlcG9zaXRvcnk1NzIyMjMwMg==,openai/gym,30/08/2021,0,27/04/2016,1951,Python,25108,647,6,1375,1266,"0,92"
424,MDEwOlJlcG9zaXRvcnkzNjIwMTk0,select2/select2,29/08/2021,1,04/03/2012,3466,JavaScript,25072,687,29,4635,4592,"0,99"
425,MDEwOlJlcG9zaXRvcnk3OTE2MjY4Mg==,laurent22/joplin,31/08/2021,0,16/01/2017,1687,TypeScript,25071,1118,227,3786,3541,"0,94"
426,MDEwOlJlcG9zaXRvcnkzMTc3NTc=,Modernizr/Modernizr,30/08/2021,0,25/09/2009,4357,JavaScript,25029,778,24,1457,1299,"0,89"
427,MDEwOlJlcG9zaXRvcnkxMzA3ODk2OA==,postcss/postcss,30/08/2021,0,24/09/2013,2897,TypeScript,25013,646,204,808,797,"0,99"
428,MDEwOlJlcG9zaXRvcnkxMzg1NTQ3Ng==,go-gorm/gorm,30/08/2021,0,25/10/2013,2866,Go,24999,431,2,3861,3747,"0,97"
429,MDEwOlJlcG9zaXRvcnkzMTA4NTEzMA==,airbnb/lottie-web,30/08/2021,0,20/02/2015,2383,JavaScript,24998,94,0,2463,1741,"0,71"
430,MDEwOlJlcG9zaXRvcnkxMTg4NjEyNzY=,gto76/python-cheatsheet,31/08/2021,0,25/01/2018,1313,Python,24985,12,0,35,30,"0,86"
431,MDEwOlJlcG9zaXRvcnkyMjkzMTU4,rapid7/metasploit-framework,31/08/2021,0,30/08/2011,3653,Ruby,24958,8699,0,4730,4259,"0,9"
432,MDEwOlJlcG9zaXRvcnkyNTEzNjMwOA==,github/fetch,30/08/2021,0,13/10/2014,2513,JavaScript,24942,145,38,577,565,"0,98"
433,MDEwOlJlcG9zaXRvcnk2NDUyNTI5,rethinkdb/rethinkdb,30/08/2021,0,30/10/2012,3226,C++,24924,386,69,6327,4917,"0,78"
434,MDEwOlJlcG9zaXRvcnk3OTAzNTk=,sequelize/sequelize,30/08/2021,0,22/07/2010,4057,JavaScript,24895,2716,357,9364,8054,"0,86"
435,MDEwOlJlcG9zaXRvcnkxNTQ5NTA5MjU=,streamich/react-use,31/08/2021,0,27/10/2018,1038,TypeScript,24797,1322,244,409,204,"0,5"
436,MDEwOlJlcG9zaXRvcnkzNjg5MTg2Nw==,angular/angular-cli,30/08/2021,0,04/06/2015,2279,TypeScript,24768,6419,414,13074,12810,"0,98"
437,MDEwOlJlcG9zaXRvcnk3NTQ4OTg2,laravel/framework,30/08/2021,0,10/01/2013,3154,PHP,24721,11316,429,15247,15241,"1,0"
438,MDEwOlJlcG9zaXRvcnk5OTc2MTkwNw==,atlassian/react-beautiful-dnd,31/08/2021,0,09/08/2017,1482,JavaScript,24713,519,67,1385,986,"0,71"
439,MDEwOlJlcG9zaXRvcnk1MjI4MTI4Mw==,mastodon/mastodon,31/08/2021,0,22/02/2016,2016,Ruby,24671,8897,154,6235,4317,"0,69"
440,MDEwOlJlcG9zaXRvcnkxNTkxNTI5MDQ=,jeecgboot/jeecg-boot,31/08/2021,0,26/11/2018,1008,Java,24669,12,16,2495,2472,"0,99"
441,MDEwOlJlcG9zaXRvcnkzNzk1ODM1OA==,naptha/tesseract.js,31/08/2021,0,24/06/2015,2259,JavaScript,24647,83,33,444,365,"0,82"
442,MDEwOlJlcG9zaXRvcnkyNTMxNTY0Mw==,nylas/nylas-mail,30/08/2021,0,16/10/2014,2510,JavaScript,24622,139,53,3420,2432,"0,71"
443,MDEwOlJlcG9zaXRvcnk0MDk5NzQ4Mg==,vim/vim,31/08/2021,0,18/08/2015,2204,Vim script,24599,3,0,5444,4394,"0,81"
444,MDEwOlJlcG9zaXRvcnkxMDU5MTk4MDM=,facebookresearch/Detectron,30/08/2021,0,05/10/2017,1425,Python,24592,0,0,912,612,"0,67"
445,MDEwOlJlcG9zaXRvcnkyMzczNjQ0OQ==,VincentGarreau/particles.js,30/08/2021,0,06/09/2014,2550,JavaScript,24590,21,6,363,84,"0,23"
446,MDEwOlJlcG9zaXRvcnkxMzcwNzg0ODc=,vuejs/vue-next,31/08/2021,0,12/06/2018,1175,TypeScript,24560,1499,91,2027,1842,"0,91"
447,MDEwOlJlcG9zaXRvcnkxMzU4NDI2Mg==,webtorrent/webtorrent,31/08/2021,0,15/10/2013,2876,JavaScript,24555,508,35,1463,1363,"0,93"
448,MDEwOlJlcG9zaXRvcnkzMjU3ODQ2Nw==,danielgindi/Charts,30/08/2021,0,20/03/2015,2355,Swift,24531,387,33,3897,3204,"0,82"
449,MDEwOlJlcG9zaXRvcnk1MTk4MzI=,mitmproxy/mitmproxy,31/08/2021,0,16/02/2010,4213,Python,24462,1740,41,2611,2391,"0,92"
450,MDEwOlJlcG9zaXRvcnkyNzAwMTU5,alibaba/druid,30/08/2021,0,03/11/2011,3588,Java,24422,920,42,3315,1278,"0,39"
451,MDEwOlJlcG9zaXRvcnk0NjI3MzQ0NQ==,transloadit/uppy,31/08/2021,0,16/11/2015,2114,JavaScript,24409,1475,24,1521,1433,"0,94"
452,MDEwOlJlcG9zaXRvcnkxMjczMjU3Mw==,junegunn/vim-plug,31/08/2021,0,10/09/2013,2911,Vim script,24409,158,4,878,814,"0,93"
453,MDEwOlJlcG9zaXRvcnk1NjI1NDY0,pyenv/pyenv,30/08/2021,0,31/08/2012,3286,Shell,24389,551,47,1306,1280,"0,98"
454,MDEwOlJlcG9zaXRvcnkyMDU2MzEy,niklasvh/html2canvas,30/08/2021,0,16/07/2011,3698,TypeScript,24247,172,41,2227,1548,"0,7"
455,MDEwOlJlcG9zaXRvcnkyMzc4MzM3NQ==,geekcompany/ResumeSample,30/08/2021,0,08/09/2014,2548,-,24194,2,0,0,0,-
456,MDEwOlJlcG9zaXRvcnkyMjM2MjA5OQ==,johnpapa/angular-styleguide,28/08/2021,2,29/07/2014,2589,-,24167,331,0,424,361,"0,85"
457,MDEwOlJlcG9zaXRvcnkyNTQxMjg0,cheeriojs/cheerio,30/08/2021,0,09/10/2011,3613,TypeScript,24147,686,55,1026,1012,"0,99"
458,MDEwOlJlcG9zaXRvcnkzMjIxNTk3MA==,mobxjs/mobx,31/08/2021,0,14/03/2015,2361,TypeScript,24145,892,40,1738,1732,"1,0"
459,MDEwOlJlcG9zaXRvcnkxNTg3MDM5ODE=,lib-pku/libpku,31/08/2021,0,22/11/2018,1012,TeX,24079,22,0,33,30,"0,91"
460,MDEwOlJlcG9zaXRvcnkxMTk4MTEwMTA=,tabler/tabler,30/08/2021,0,01/02/2018,1306,HTML,24022,176,26,446,386,"0,87"
461,MDEwOlJlcG9zaXRvcnkxMTE2NTQy,aria2/aria2,31/08/2021,0,27/11/2010,3929,C++,24003,195,23,1514,696,"0,46"
462,MDEwOlJlcG9zaXRvcnk0MjkyMDQ3Nw==,sentsin/layui,31/08/2021,0,22/09/2015,2169,JavaScript,24003,32,48,661,111,"0,17"
463,MDEwOlJlcG9zaXRvcnk3MTU4MzYwMg==,Developer-Y/cs-video-courses,31/08/2021,0,21/10/2016,1774,-,23992,77,0,34,32,"0,94"
464,MDEwOlJlcG9zaXRvcnkxNjY1MzU5NzQ=,Advanced-Frontend/Daily-Interview-Question,31/08/2021,0,19/01/2019,954,JavaScript,23986,15,0,508,286,"0,56"
465,MDEwOlJlcG9zaXRvcnk4NDgxMTQ2Ng==,mqyqingfeng/Blog,31/08/2021,0,13/03/2017,1631,-,23970,3,0,207,84,"0,41"
466,MDEwOlJlcG9zaXRvcnkyMTEyNTAyNA==,typicode/husky,30/08/2021,0,23/06/2014,2625,JavaScript,23940,173,55,747,718,"0,96"
467,MDEwOlJlcG9zaXRvcnkxODI4MDIzNg==,GitbookIO/gitbook,30/08/2021,0,31/03/2014,2709,JavaScript,23940,214,0,0,0,-
468,MDEwOlJlcG9zaXRvcnk2NDM1NTQyOQ==,iview/iview,30/08/2021,0,28/07/2016,1859,Vue,23860,526,85,5534,4459,"0,81"
469,MDEwOlJlcG9zaXRvcnkxMzc3MjQ0ODA=,hasura/graphql-engine,30/08/2021,0,18/06/2018,1169,Haskell,23860,2086,106,4155,2793,"0,67"
470,MDEwOlJlcG9zaXRvcnkxNjYwNzg5OA==,drone/drone,31/08/2021,0,07/02/2014,2761,Go,23780,881,4,0,0,-
471,MDEwOlJlcG9zaXRvcnkzMTM0MTk=,SDWebImage/SDWebImage,30/08/2021,0,21/09/2009,4361,Objective-C,23731,781,101,2060,1987,"0,96"
472,MDEwOlJlcG9zaXRvcnkyNzAwNDc0,alibaba/fastjson,30/08/2021,0,03/11/2011,3588,Java,23718,410,82,3117,1540,"0,49"
473,MDEwOlJlcG9zaXRvcnkyODgxNzg5,geekcomputers/Python,31/08/2021,0,30/11/2011,3561,Python,23620,915,0,216,85,"0,39"
474,MDEwOlJlcG9zaXRvcnk1MDcwMzg5,greenrobot/EventBus,30/08/2021,0,16/07/2012,3332,Java,23568,29,5,545,444,"0,81"
475,MDEwOlJlcG9zaXRvcnkyNDk3Njc1NQ==,hankcs/HanLP,31/08/2021,0,09/10/2014,2517,Python,23565,66,54,1303,1299,"1,0"
476,MDEwOlJlcG9zaXRvcnkzNDc1NzE4Mg==,donnemartin/interactive-coding-challenges,31/08/2021,0,28/04/2015,2316,Python,23561,176,0,60,29,"0,48"
477,MDEwOlJlcG9zaXRvcnkzOTg0MDkzMg==,google/googletest,31/08/2021,0,28/07/2015,2225,C++,23560,685,3,1790,1625,"0,91"
478,MDEwOlJlcG9zaXRvcnk3NjA3MDc1,CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,30/08/2021,0,14/01/2013,3150,Jupyter Notebook,23534,236,0,226,86,"0,38"
479,MDEwOlJlcG9zaXRvcnkyODc1MTYzMg==,0xAX/linux-insides,31/08/2021,0,03/01/2015,2431,Python,23513,537,0,172,131,"0,76"
480,MDEwOlJlcG9zaXRvcnkxNDgxMzA1,realpython/python-guide,30/08/2021,0,15/03/2011,3821,Batchfile,23498,675,0,259,173,"0,67"
